match_id,series_id,series_type,start_time,duration,first_blood_time,radiant_team_id,dire_team_id,tormentor_death,replay_url
8791260652,1092389,1,1777483464,2136,0,7554697,9255039,FALSE,http://replay271.valve.net/570/8791260652_1680012297.dem.bz2
8793065730,1092908,0,1777611862,2582,298,8261500,9885310,FALSE,http://replay236.valve.net/570/8793065730_684750589.dem.bz2
8793120962,1092925,0,1777616200,2471,258,9894442,726228,FALSE,http://replay236.valve.net/570/8793120962_1262324291.dem.bz2
8793172904,1092934,0,1777619813,2091,149,5017210,10007878,FALSE,http://replay236.valve.net/570/8793172904_598631203.dem.bz2
8793265942,1092948,1,1777625613,3095,188,8261500,9351740,FALSE,http://replay236.valve.net/570/8793265942_2043928185.dem.bz2
8793358954,1092948,1,1777631064,2990,103,9351740,8261500,FALSE,http://replay236.valve.net/570/8793358954_1610811527.dem.bz2
8793488300,1092988,1,1777637979,2869,311,726228,5017210,FALSE,http://replay236.valve.net/570/8793488300_1735943163.dem.bz2
8793607851,1092988,1,1777643276,2596,450,5017210,726228,FALSE,http://replay236.valve.net/570/8793607851_850919848.dem.bz2
8793618463,1093017,2,1777643923,2226,55,10108947,7554697,FALSE,http://replay271.valve.net/570/8793618463_90830645.dem.bz2
8793716970,1093017,2,1777647747,1803,0,10108947,7554697,FALSE,http://replay272.valve.net/570/8793716970_1169436777.dem.bz2
8793794280,1093017,2,1777650919,3025,39,10108947,7554697,FALSE,http://replay272.valve.net/570/8793794280_1018614670.dem.bz2
8794503692,1093255,1,1777698059,2021,76,9885310,726228,FALSE,http://replay236.valve.net/570/8794503692_1477041749.dem.bz2
8794550277,1093255,1,1777701855,2286,257,9885310,726228,FALSE,http://replay236.valve.net/570/8794550277_1947410280.dem.bz2
8794678244,1093307,1,1777711005,2267,22,5017210,8261500,FALSE,http://replay236.valve.net/570/8794678244_1619952078.dem.bz2
8794701587,1093315,1,1777712538,2125,180,9600141,9303383,FALSE,http://replay272.valve.net/570/8794701587_1093095364.dem.bz2
8794744726,1093307,1,1777714862,2776,482,8261500,5017210,TRUE,http://replay236.valve.net/570/8794744726_1284277848.dem.bz2
8794796825,1093315,1,1777718020,2529,101,9600141,9303383,FALSE,http://replay274.valve.net/570/8794796825_878346712.dem.bz2
8794844055,1093357,1,1777720915,2491,283,726228,9351740,FALSE,http://replay236.valve.net/570/8794844055_1880602506.dem.bz2
8794924854,1093357,1,1777724841,2832,130,9351740,726228,FALSE,http://replay236.valve.net/570/8794924854_2064648740.dem.bz2
8795015975,1093357,1,1777729174,4025,301,9351740,726228,FALSE,http://replay236.valve.net/570/8795015975_2131463829.dem.bz2
8795149036,1093461,1,1777734597,2094,8,2576071,10020555,FALSE,http://replay274.valve.net/570/8795149036_457266525.dem.bz2
8795235991,1093461,1,1777738346,2042,76,2576071,10020555,FALSE,http://replay273.valve.net/570/8795235991_651411680.dem.bz2
8795313607,1093461,1,1777741858,2023,135,2576071,10020555,FALSE,http://replay272.valve.net/570/8795313607_1549908330.dem.bz2
8795422881,1093554,1,1777746737,2602,44,9828897,7554697,FALSE,http://replay274.valve.net/570/8795422881_682559670.dem.bz2
8795506924,1093554,1,1777751102,3045,242,7554697,9828897,FALSE,http://replay273.valve.net/570/8795506924_717880285.dem.bz2
8795920439,1093705,1,1777784546,4188,321,8261500,726228,FALSE,http://replay236.valve.net/570/8795920439_140817561.dem.bz2
8796002560,1093705,1,1777790694,3389,188,726228,8261500,FALSE,http://replay236.valve.net/570/8796002560_616747320.dem.bz2
8796079102,1093705,1,1777795875,2643,324,726228,8261500,FALSE,http://replay236.valve.net/570/8796079102_1719491389.dem.bz2
8796227220,1093773,2,1777804647,2698,122,5017210,726228,FALSE,http://replay236.valve.net/570/8796227220_1711790405.dem.bz2
8796321705,1093773,2,1777809139,2426,247,726228,5017210,FALSE,http://replay236.valve.net/570/8796321705_1341888675.dem.bz2
8796325317,1093791,1,1777809634,1681,161,9828897,9303383,FALSE,http://replay271.valve.net/570/8796325317_208962744.dem.bz2
8796401622,1093791,1,1777812968,1872,0,9303383,9828897,FALSE,http://replay271.valve.net/570/8796401622_156760441.dem.bz2
8796420980,1093773,2,1777813633,2818,72,5017210,726228,FALSE,http://replay236.valve.net/570/8796420980_2036116432.dem.bz2
8796537475,1093773,2,1777818335,2454,195,726228,5017210,FALSE,http://replay236.valve.net/570/8796537475_184788970.dem.bz2
8796584138,1093869,1,1777820662,2325,12,9600141,7554697,FALSE,http://replay273.valve.net/570/8796584138_735565430.dem.bz2
8796687562,1093869,1,1777824596,2751,241,7554697,9600141,FALSE,http://replay273.valve.net/570/8796687562_1869198530.dem.bz2
8796840419,1093960,1,1777831532,2485,57,2576071,9338413,FALSE,http://replay272.valve.net/570/8796840419_858597571.dem.bz2
8796923918,1093960,1,1777835615,2569,101,2576071,9338413,FALSE,http://replay273.valve.net/570/8796923918_1491732525.dem.bz2
8797005855,1093960,1,1777840072,1923,174,2576071,9338413,FALSE,http://replay274.valve.net/570/8797005855_1064340949.dem.bz2
8797699775,1094213,1,1777899552,1996,60,5014799,9338413,FALSE,http://replay273.valve.net/570/8797699775_333393989.dem.bz2
8797782323,1094213,1,1777903286,1935,0,5014799,9338413,FALSE,http://replay273.valve.net/570/8797782323_1701026105.dem.bz2
8798159246,1094303,1,1777920916,1208,0,7554697,9691969,FALSE,http://replay272.valve.net/570/8798159246_372174182.dem.bz2
8798213956,1094303,1,1777923929,2687,0,7554697,9691969,FALSE,http://replay271.valve.net/570/8798213956_644638191.dem.bz2
8798715738,1094456,1,1777971798,2513,31,2576071,5014799,FALSE,http://replay271.valve.net/570/8798715738_424626024.dem.bz2
8798776092,1094456,1,1777975919,2556,154,2576071,5014799,FALSE,http://replay273.valve.net/570/8798776092_169445728.dem.bz2
8798846842,1094456,1,1777980792,1950,236,2576071,5014799,FALSE,http://replay274.valve.net/570/8798846842_234313987.dem.bz2
8799205642,1094537,1,1777997843,1998,60,9255039,9338413,FALSE,http://replay271.valve.net/570/8799205642_395998938.dem.bz2
8799274239,1094537,1,1778001361,1869,136,9255039,9338413,FALSE,http://replay274.valve.net/570/8799274239_1600397505.dem.bz2
8799367313,1094584,1,1778006157,2086,290,9691969,9303383,FALSE,http://replay272.valve.net/570/8799367313_797591608.dem.bz2
8799432002,1094584,1,1778009917,2786,228,9691969,9303383,FALSE,http://replay272.valve.net/570/8799432002_1493495373.dem.bz2
8799499238,1094584,1,1778014344,2729,102,9303383,9691969,FALSE,http://replay272.valve.net/570/8799499238_1152718372.dem.bz2
8799897822,1094690,1,1778058220,3929,0,9255039,2576071,FALSE,http://replay271.valve.net/570/8799897822_1700286281.dem.bz2
8799969151,1094690,1,1778063961,3644,12,2576071,9255039,FALSE,http://replay271.valve.net/570/8799969151_799358096.dem.bz2
8800392534,1094803,1,1778085536,1850,187,10020555,9338413,FALSE,http://replay271.valve.net/570/8800392534_1754345302.dem.bz2
8800459074,1094803,1,1778088902,2606,11,10020555,9338413,FALSE,http://replay274.valve.net/570/8800459074_1300123747.dem.bz2
8800536923,1094803,1,1778093062,1722,84,10020555,9338413,FALSE,http://replay273.valve.net/570/8800536923_1418402672.dem.bz2
8800603973,1094855,1,1778097151,2372,16,9303383,7554697,FALSE,http://replay271.valve.net/570/8800603973_1674805835.dem.bz2
8800661907,1094855,1,1778101252,1798,58,7554697,9303383,FALSE,http://replay273.valve.net/570/8800661907_1444574137.dem.bz2
8801558188,1095048,1,1778169742,4223,105,9338413,9303383,FALSE,http://replay271.valve.net/570/8801558188_1471036741.dem.bz2
8801689041,1095048,1,1778175712,1782,249,9338413,9303383,FALSE,http://replay273.valve.net/570/8801689041_346170213.dem.bz2
8801752449,1095048,1,1778178979,2869,5,9338413,9303383,TRUE,http://replay272.valve.net/570/8801752449_103805876.dem.bz2
8802328626,1095265,1,1778231011,2783,148,9828897,2576071,FALSE,http://replay273.valve.net/570/8802328626_321035736.dem.bz2
8802399753,1095265,1,1778235795,1946,0,2576071,9828897,FALSE,http://replay271.valve.net/570/8802399753_305532438.dem.bz2
8802500436,1095280,1,1778241674,3645,93,7554697,10020555,FALSE,http://replay273.valve.net/570/8802500436_697012242.dem.bz2
8802615564,1095280,1,1778247071,2896,231,10020555,7554697,FALSE,http://replay271.valve.net/570/8802615564_1560967727.dem.bz2
8802755227,1095366,1,1778252765,3541,222,9255039,8291895,FALSE,http://replay271.valve.net/570/8802755227_1034956934.dem.bz2
8802892505,1095366,1,1778258257,2509,10,8291895,9255039,FALSE,http://replay274.valve.net/570/8802892505_120459280.dem.bz2
8802982182,1095366,1,1778262638,2923,56,9255039,8291895,FALSE,http://replay273.valve.net/570/8802982182_348055320.dem.bz2
8803088532,1095456,1,1778268611,1944,98,9572001,9303383,FALSE,http://replay272.valve.net/570/8803088532_1380245427.dem.bz2
8803167635,1095456,1,1778272248,2533,11,9303383,9572001,FALSE,http://replay272.valve.net/570/8803167635_1000148185.dem.bz2
8803706352,1095618,1,1778317362,3646,108,2576071,8291895,FALSE,http://replay274.valve.net/570/8803706352_532742649.dem.bz2
8803798979,1095618,1,1778322826,1948,5,8291895,2576071,FALSE,http://replay274.valve.net/570/8803798979_1529042335.dem.bz2
8803905362,1095657,1,1778328330,2292,58,10136357,9303383,FALSE,http://replay272.valve.net/570/8803905362_1886313141.dem.bz2
8803998030,1095657,1,1778332517,1880,54,10136357,9303383,FALSE,http://replay271.valve.net/570/8803998030_1316278217.dem.bz2
8804425449,1095808,1,1778349946,3330,0,10020555,9572001,FALSE,http://replay271.valve.net/570/8804425449_144022632.dem.bz2
8804529019,1095808,1,1778354800,1594,60,10020555,9572001,FALSE,http://replay272.valve.net/570/8804529019_144490572.dem.bz2
8804593771,1095808,1,1778358131,1988,323,9572001,10020555,FALSE,http://replay273.valve.net/570/8804593771_858435801.dem.bz2
8805197594,1096012,1,1778403824,3041,12,10136357,9828897,FALSE,http://replay273.valve.net/570/8805197594_640823754.dem.bz2
8805293764,1096012,1,1778408593,2111,77,9828897,10136357,FALSE,http://replay271.valve.net/570/8805293764_1789603052.dem.bz2
8805414368,1096048,1,1778414954,4090,0,2576071,10020555,FALSE,http://replay274.valve.net/570/8805414368_709255954.dem.bz2
8805569200,1096048,1,1778420530,2245,66,10020555,2576071,FALSE,http://replay272.valve.net/570/8805569200_1212213080.dem.bz2
8805663571,1096048,1,1778424015,2157,236,10020555,2576071,FALSE,http://replay271.valve.net/570/8805663571_2057958150.dem.bz2
8805773858,1096171,1,1778428584,2052,8,9255039,9572001,FALSE,http://replay271.valve.net/570/8805773858_2043861472.dem.bz2
8805862156,1096171,1,1778432350,2373,134,9572001,9255039,FALSE,http://replay273.valve.net/570/8805862156_775592420.dem.bz2
8805965139,1096217,1,1778437313,3144,367,10136357,10020555,FALSE,http://replay274.valve.net/570/8805965139_558613150.dem.bz2
8806065028,1096217,1,1778441984,3164,63,10136357,10020555,FALSE,http://replay271.valve.net/570/8806065028_1061640533.dem.bz2
8807061841,1096470,2,1778511819,2208,12,9572001,9255039,FALSE,http://replay274.valve.net/570/8807061841_742393408.dem.bz2
8807150359,1096470,2,1778515713,1717,365,9255039,9572001,FALSE,http://replay273.valve.net/570/8807150359_1046663086.dem.bz2
8807232081,1096470,2,1778519530,1772,117,9572001,9255039,FALSE,http://replay273.valve.net/570/8807232081_182569516.dem.bz2
8809158835,1096963,1,1778666101,4009,256,9895392,9247354,FALSE,http://replay273.valve.net/570/8809158835_1709532280.dem.bz2
8809158915,1096964,1,1778666108,4132,3,9964962,10144195,FALSE,http://replay271.valve.net/570/8809158915_1960988699.dem.bz2
8809159511,1096965,1,1778666159,2366,26,726228,7119388,FALSE,http://replay273.valve.net/570/8809159511_954760792.dem.bz2
8809166456,1096969,1,1778666709,2072,0,9467224,2163,FALSE,http://replay274.valve.net/570/8809166456_1059098278.dem.bz2
8809227928,1096969,1,1778671131,2399,138,2163,9467224,FALSE,http://replay274.valve.net/570/8809227928_844521527.dem.bz2
8809242493,1096963,1,1778672042,6395,104,9247354,9895392,FALSE,http://replay271.valve.net/570/8809242493_1981386714.dem.bz2
8809244962,1096965,1,1778672192,3532,134,7119388,726228,FALSE,http://replay271.valve.net/570/8809244962_726407972.dem.bz2
8809246462,1096964,1,1778672283,2014,83,10144195,9964962,FALSE,http://replay273.valve.net/570/8809246462_157875391.dem.bz2
8809303579,1096969,1,1778675458,2401,89,9467224,2163,FALSE,http://replay273.valve.net/570/8809303579_1583732160.dem.bz2
8809373469,1097034,1,1778678718,2180,61,9828897,8255888,FALSE,http://replay272.valve.net/570/8809373469_1535861413.dem.bz2
8809385333,1097037,1,1778679212,2398,220,10136357,36,FALSE,http://replay272.valve.net/570/8809385333_675024862.dem.bz2
8809412954,1097052,1,1778680412,1827,145,9572001,8291895,FALSE,http://replay272.valve.net/570/8809412954_583302476.dem.bz2
8809425113,1096963,1,1778680922,2232,68,9247354,9895392,FALSE,http://replay271.valve.net/570/8809425113_54869333.dem.bz2
8809470214,1097034,1,1778682781,2304,52,9828897,8255888,FALSE,http://replay271.valve.net/570/8809470214_1460092911.dem.bz2
8809490207,1097037,1,1778683623,1914,13,10136357,36,FALSE,http://replay274.valve.net/570/8809490207_887858842.dem.bz2
8809504168,1097052,1,1778684230,2482,219,9572001,8291895,FALSE,http://replay274.valve.net/570/8809504168_777574777.dem.bz2
8809536007,1097097,1,1778685611,2779,209,10020555,8261500,FALSE,http://replay274.valve.net/570/8809536007_1781628090.dem.bz2
8809600367,1097052,1,1778688599,2298,165,9572001,8291895,FALSE,http://replay274.valve.net/570/8809600367_332929692.dem.bz2
8809634682,1097097,1,1778690252,1739,243,8261500,10020555,FALSE,http://replay272.valve.net/570/8809634682_1519812554.dem.bz2
8809655926,1097124,1,1778691301,1818,0,726228,9964962,FALSE,http://replay273.valve.net/570/8809655926_1067598340.dem.bz2
8809656567,1097125,1,1778691334,2612,269,9467224,9247354,FALSE,http://replay271.valve.net/570/8809656567_2049459210.dem.bz2
8809696561,1097135,1,1778693579,3069,202,2163,7119388,FALSE,http://replay274.valve.net/570/8809696561_1011871147.dem.bz2
8809710774,1097137,1,1778694313,2417,87,9895392,10144195,FALSE,http://replay274.valve.net/570/8809710774_1000818251.dem.bz2
8809726019,1097124,1,1778695105,3079,150,9964962,726228,FALSE,http://replay273.valve.net/570/8809726019_666429544.dem.bz2
8809747666,1097125,1,1778696230,2757,251,9247354,9467224,FALSE,http://replay273.valve.net/570/8809747666_648650827.dem.bz2
8809797141,1097137,1,1778698860,2708,40,9895392,10144195,FALSE,http://replay273.valve.net/570/8809797141_1434148840.dem.bz2
8809802771,1097135,1,1778699162,3161,7,7119388,2163,FALSE,http://replay273.valve.net/570/8809802771_578820796.dem.bz2
8809888784,1097135,1,1778704294,2847,251,2163,7119388,FALSE,http://replay273.valve.net/570/8809888784_696574532.dem.bz2
8810373935,1097299,1,1778752498,3250,28,10020555,10136357,FALSE,http://replay274.valve.net/570/8810373935_1250337318.dem.bz2
8810373959,1097300,1,1778752500,3180,109,8261500,8291895,FALSE,http://replay272.valve.net/570/8810373959_1167753324.dem.bz2
8810373967,1097301,1,1778752500,1807,74,9572001,8255888,FALSE,http://replay273.valve.net/570/8810373967_445783561.dem.bz2
8810429061,1097301,1,1778756280,2490,85,9572001,8255888,FALSE,http://replay271.valve.net/570/8810429061_1406438521.dem.bz2
8810452708,1097300,1,1778757721,6458,0,8291895,8261500,TRUE,http://replay271.valve.net/570/8810452708_1952099757.dem.bz2
8810453731,1097299,1,1778757779,3335,4,10136357,10020555,FALSE,http://replay274.valve.net/570/8810453731_1336379724.dem.bz2
8810506148,1097301,1,1778760660,2709,223,9572001,8255888,FALSE,http://replay272.valve.net/570/8810506148_1161941951.dem.bz2
8810600432,1097359,1,1778765133,2390,294,7119388,9467224,FALSE,http://replay272.valve.net/570/8810600432_1227096705.dem.bz2
8810614945,1097371,1,1778765760,3566,2,10144195,9247354,FALSE,http://replay274.valve.net/570/8810614945_1710117121.dem.bz2
8810636217,1097380,1,1778766606,2422,263,9895392,726228,FALSE,http://replay273.valve.net/570/8810636217_1794329374.dem.bz2
8810642364,1097382,1,1778766844,4274,188,9964962,2163,FALSE,http://replay274.valve.net/570/8810642364_1633623828.dem.bz2
8810706519,1097359,1,1778769428,2292,3,9467224,7119388,FALSE,http://replay271.valve.net/570/8810706519_2041389727.dem.bz2
8810741766,1097380,1,1778770863,2065,231,9895392,726228,FALSE,http://replay273.valve.net/570/8810741766_1051039291.dem.bz2
8810753165,1097371,1,1778771343,2704,151,10144195,9247354,FALSE,http://replay272.valve.net/570/8810753165_1695197239.dem.bz2
8810792178,1097382,1,1778773030,1962,46,2163,9964962,FALSE,http://replay273.valve.net/570/8810792178_783405766.dem.bz2
8810894092,1097425,1,1778777700,2895,95,36,8255888,FALSE,http://replay272.valve.net/570/8810894092_1083037451.dem.bz2
8810894235,1097427,1,1778777707,2796,0,9572001,8261500,FALSE,http://replay274.valve.net/570/8810894235_1754859455.dem.bz2
8810895940,1097428,1,1778777790,2944,0,10136357,8291895,FALSE,http://replay272.valve.net/570/8810895940_2075585402.dem.bz2
8810989536,1097427,1,1778782502,3890,59,9572001,8261500,FALSE,http://replay273.valve.net/570/8810989536_582279670.dem.bz2
8810990695,1097425,1,1778782559,2470,252,8255888,36,FALSE,http://replay273.valve.net/570/8810990695_1599434996.dem.bz2
8810991986,1097428,1,1778782622,2641,125,10136357,8291895,FALSE,http://replay271.valve.net/570/8810991986_1397725271.dem.bz2
8811075585,1097428,1,1778787120,2184,123,8291895,10136357,FALSE,http://replay273.valve.net/570/8811075585_355819436.dem.bz2
8811095968,1097427,1,1778788290,3451,161,9572001,8261500,FALSE,http://replay273.valve.net/570/8811095968_994919483.dem.bz2
8811618959,1097653,1,1778838900,2694,53,2163,9895392,FALSE,http://replay271.valve.net/570/8811618959_559799646.dem.bz2
8811618989,1097655,1,1778838902,3907,0,7119388,9964962,FALSE,http://replay272.valve.net/570/8811618989_922697554.dem.bz2
8811618995,1097656,1,1778838903,2927,32,726228,9247354,FALSE,http://replay273.valve.net/570/8811618995_1376253667.dem.bz2
8811620119,1097654,1,1778838990,2337,55,9467224,10144195,FALSE,http://replay271.valve.net/570/8811620119_1742285678.dem.bz2
8811680490,1097654,1,1778843280,3229,63,10144195,9467224,FALSE,http://replay272.valve.net/570/8811680490_1249826730.dem.bz2
8811683230,1097653,1,1778843457,2194,0,9895392,2163,FALSE,http://replay272.valve.net/570/8811683230_1849409889.dem.bz2
8811687114,1097656,1,1778843700,3359,0,9247354,726228,FALSE,http://replay274.valve.net/570/8811687114_975307241.dem.bz2
8811706161,1097655,1,1778844875,2057,6,9964962,7119388,FALSE,http://replay271.valve.net/570/8811706161_1754232134.dem.bz2
8811838021,1097728,1,1778851501,1905,4,10136357,8261500,FALSE,http://replay274.valve.net/570/8811838021_452380616.dem.bz2
8811838048,1097729,1,1778851503,2382,106,9572001,36,FALSE,http://replay272.valve.net/570/8811838048_716165141.dem.bz2
8811839782,1097731,1,1778851575,3542,0,8291895,9828897,FALSE,http://replay271.valve.net/570/8811839782_553316633.dem.bz2
8811845697,1097727,1,1778851831,2917,284,8255888,10020555,FALSE,http://replay274.valve.net/570/8811845697_694240645.dem.bz2
8811930872,1097728,1,1778855341,2737,0,10136357,8261500,FALSE,http://replay274.valve.net/570/8811930872_1619928298.dem.bz2
8811941658,1097729,1,1778855760,1820,53,9572001,36,FALSE,http://replay271.valve.net/570/8811941658_2075515092.dem.bz2
8811958377,1097727,1,1778856421,1881,181,10020555,8255888,FALSE,http://replay271.valve.net/570/8811958377_2100871332.dem.bz2
8811974004,1097731,1,1778857052,1837,92,9828897,8291895,FALSE,http://replay272.valve.net/570/8811974004_323186169.dem.bz2
8812041728,1097727,1,1778859841,2851,103,8255888,10020555,FALSE,http://replay271.valve.net/570/8812041728_463486670.dem.bz2
8812138585,1097797,1,1778864100,2787,172,7119388,9895392,FALSE,http://replay271.valve.net/570/8812138585_1105844436.dem.bz2
8812138607,1097798,1,1778864101,4764,351,726228,10144195,FALSE,http://replay271.valve.net/570/8812138607_1861831517.dem.bz2
8812138635,1097799,1,1778864102,3054,0,9247354,2163,FALSE,http://replay271.valve.net/570/8812138635_1365697653.dem.bz2
8812155277,1097809,1,1778864881,3232,102,9467224,9964962,FALSE,http://replay274.valve.net/570/8812155277_330826023.dem.bz2
8812233361,1097797,1,1778868660,2644,255,9895392,7119388,FALSE,http://replay271.valve.net/570/8812233361_2022802595.dem.bz2
8812258249,1097799,1,1778870097,1955,82,9247354,2163,FALSE,http://replay272.valve.net/570/8812258249_885307362.dem.bz2
8812263063,1097809,1,1778870344,1946,0,9467224,9964962,FALSE,http://replay271.valve.net/570/8812263063_1368578613.dem.bz2
8812274718,1097798,1,1778870942,1340,90,10144195,726228,FALSE,http://replay274.valve.net/570/8812274718_1544012239.dem.bz2
8812989027,1098052,1,1778925300,1879,68,10136357,9572001,FALSE,http://replay273.valve.net/570/8812989027_2040762330.dem.bz2
8812989544,1098055,1,1778925330,3063,223,8291895,8255888,FALSE,http://replay272.valve.net/570/8812989544_872670189.dem.bz2
8812990272,1098053,1,1778925372,2156,295,8261500,9828897,FALSE,http://replay273.valve.net/570/8812990272_875469063.dem.bz2
8813055101,1098052,1,1778929140,2120,268,9572001,10136357,FALSE,http://replay272.valve.net/570/8813055101_1843068903.dem.bz2
8813059358,1098053,1,1778929380,1982,132,9828897,8261500,FALSE,http://replay274.valve.net/570/8813059358_1805513876.dem.bz2
8813075789,1098055,1,1778930279,2196,10,8255888,8291895,FALSE,http://replay273.valve.net/570/8813075789_1536157756.dem.bz2
8813156153,1098055,1,1778934297,2963,88,8291895,8255888,FALSE,http://replay273.valve.net/570/8813156153_1021528160.dem.bz2
8813239180,1098158,1,1778937901,2469,149,9964962,9895392,FALSE,http://replay272.valve.net/570/8813239180_1759050192.dem.bz2
8813239365,1098159,1,1778937909,2669,220,10144195,2163,FALSE,http://replay272.valve.net/570/8813239365_1578078839.dem.bz2
8813240600,1098161,1,1778937961,2644,5,9467224,726228,FALSE,http://replay274.valve.net/570/8813240600_1590133634.dem.bz2
8813287573,1098185,1,1778939824,2556,195,7119388,9247354,FALSE,http://replay271.valve.net/570/8813287573_649566900.dem.bz2
8813352678,1098159,1,1778942400,1431,125,2163,10144195,FALSE,http://replay271.valve.net/570/8813352678_1820649823.dem.bz2
8813352696,1098158,1,1778942401,1690,8,9895392,9964962,FALSE,http://replay274.valve.net/570/8813352696_455264729.dem.bz2
8813355676,1098161,1,1778942517,1944,3,726228,9467224,FALSE,http://replay274.valve.net/570/8813355676_2120139694.dem.bz2
8813398413,1098185,1,1778944199,3893,261,9247354,7119388,FALSE,http://replay271.valve.net/570/8813398413_813107096.dem.bz2
8813441620,1098158,1,1778945941,2087,219,9895392,9964962,FALSE,http://replay272.valve.net/570/8813441620_2091921761.dem.bz2
8813453376,1098161,1,1778946420,4144,122,726228,9467224,FALSE,http://replay273.valve.net/570/8813453376_1852130093.dem.bz2
8813536582,1098185,1,1778949964,2716,28,7119388,9247354,FALSE,http://replay272.valve.net/570/8813536582_906776678.dem.bz2
8813551147,1098277,1,1778950617,2652,164,36,8291895,FALSE,http://replay271.valve.net/570/8813551147_634857386.dem.bz2
8813556518,1098281,1,1778950860,2708,131,9828897,10136357,FALSE,http://replay273.valve.net/570/8813556518_319600183.dem.bz2
8813604844,1098307,1,1778953080,3019,13,9572001,10020555,FALSE,http://replay274.valve.net/570/8813604844_1147808415.dem.bz2
8813650766,1098277,1,1778955180,2586,112,8291895,36,FALSE,http://replay271.valve.net/570/8813650766_168746585.dem.bz2
8813653439,1098321,1,1778955300,4214,232,8255888,8261500,FALSE,http://replay273.valve.net/570/8813653439_1046957094.dem.bz2
8813657190,1098281,1,1778955481,2509,0,10136357,9828897,FALSE,http://replay272.valve.net/570/8813657190_633461987.dem.bz2
8813707883,1098307,1,1778957941,1773,140,10020555,9572001,FALSE,http://replay273.valve.net/570/8813707883_814365968.dem.bz2
8813745846,1098277,1,1778959800,3164,187,8291895,36,FALSE,http://replay271.valve.net/570/8813745846_1831923319.dem.bz2
8813775647,1098321,1,1778961301,2136,121,8261500,8255888,FALSE,http://replay273.valve.net/570/8813775647_302963199.dem.bz2
8813802531,1098307,1,1778962693,2431,15,10020555,9572001,FALSE,http://replay274.valve.net/570/8813802531_1956964661.dem.bz2
8814473618,1098539,1,1779011702,2434,0,9895392,9467224,FALSE,http://replay273.valve.net/570/8814473618_1150472164.dem.bz2
8814473655,1098540,1,1779011705,2147,59,726228,2163,FALSE,http://replay272.valve.net/570/8814473655_1196780803.dem.bz2
8814473986,1098541,1,1779011723,1969,77,7119388,10144195,FALSE,http://replay271.valve.net/570/8814473986_1374449793.dem.bz2
8814475396,1098542,1,1779011798,2470,52,9964962,9247354,FALSE,http://replay274.valve.net/570/8814475396_1994028936.dem.bz2
8814549253,1098541,1,1779015601,2018,113,10144195,7119388,FALSE,http://replay274.valve.net/570/8814549253_1678062698.dem.bz2
8814554021,1098540,1,1779015840,2216,28,726228,2163,FALSE,http://replay272.valve.net/570/8814554021_660797825.dem.bz2
8814558995,1098539,1,1779016082,2173,247,9467224,9895392,FALSE,http://replay271.valve.net/570/8814558995_1590448621.dem.bz2
8814561483,1098542,1,1779016200,3086,63,9247354,9964962,FALSE,http://replay273.valve.net/570/8814561483_1843329234.dem.bz2
8814642533,1098540,1,1779019981,2196,56,726228,2163,FALSE,http://replay273.valve.net/570/8814642533_2032835257.dem.bz2
8814645393,1098539,1,1779020103,2388,59,9895392,9467224,FALSE,http://replay274.valve.net/570/8814645393_1843068755.dem.bz2
8814673909,1098542,1,1779021300,2315,0,9247354,9964962,FALSE,http://replay272.valve.net/570/8814673909_559696262.dem.bz2
8814748706,1098646,1,1779024300,2168,104,9572001,9828897,FALSE,http://replay272.valve.net/570/8814748706_173760040.dem.bz2
8814771003,1098656,1,1779025144,4632,0,10136357,8255888,FALSE,http://replay271.valve.net/570/8814771003_873502782.dem.bz2
8814775838,1098659,1,1779025321,2337,156,10020555,8291895,FALSE,http://replay273.valve.net/570/8814775838_1373884042.dem.bz2
8814800807,1098673,1,1779026220,3061,60,8261500,36,FALSE,http://replay274.valve.net/570/8814800807_1585808411.dem.bz2
8814858474,1098646,1,1779028382,3433,200,9828897,9572001,FALSE,http://replay271.valve.net/570/8814858474_301859920.dem.bz2
8814885502,1098659,1,1779029400,3928,62,8291895,10020555,FALSE,http://replay274.valve.net/570/8814885502_1892601295.dem.bz2
8814932055,1098673,1,1779031200,1535,214,8261500,36,FALSE,http://replay271.valve.net/570/8814932055_1154949118.dem.bz2
8814944245,1098656,1,1779031680,1974,114,10136357,8255888,FALSE,http://replay271.valve.net/570/8814944245_796626194.dem.bz2
8814994202,1098646,1,1779033781,2618,0,9828897,9572001,FALSE,http://replay273.valve.net/570/8814994202_1399112662.dem.bz2
8815026096,1098659,1,1779035162,2327,256,10020555,8291895,FALSE,http://replay273.valve.net/570/8815026096_1407591408.dem.bz2
8815801127,1099010,0,1779098103,2267,114,10020555,8261500,FALSE,http://replay274.valve.net/570/8815801127_1705884575.dem.bz2
8815854223,1099014,0,1779102057,1644,136,10020555,8291895,FALSE,http://replay272.valve.net/570/8815854223_311685014.dem.bz2
8815912139,1099020,0,1779105538,3816,215,8291895,8261500,FALSE,http://replay273.valve.net/570/8815912139_393768289.dem.bz2
8817062805,1099328,1,1779187621,2738,0,9247354,10150413,FALSE,http://replay273.valve.net/570/8817062805_706098525.dem.bz2
8817145578,1099328,1,1779192479,3581,198,10150413,9247354,FALSE,http://replay272.valve.net/570/8817145578_199143652.dem.bz2
8817248835,1099398,1,1779197100,2560,71,2163,9572001,FALSE,http://replay272.valve.net/570/8817248835_1421328382.dem.bz2
