match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8803167635,1095456,3,1778272248,2533,123787715,RESPECT,Support,10149530,9303383,FALSE,TRUE,110,npc_dota_hero_phoenix,107,585,288,622.94024,78,0,702,1638,423,588,586,352,0,1327.5,20,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803167635,1095456,3,1778272248,2533,140251702,Mirage`雨,Mid,10149530,9303383,FALSE,TRUE,106,npc_dota_hero_ember_spirit,642,1170,999,1017.25116,299,352,234,0,2115,147,0,0,0,1327.5,476.66200000000003,879,1934,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803167635,1095456,3,1778272248,2533,145065875,sayuw,Support,10149530,9303383,FALSE,TRUE,51,npc_dota_hero_rattletrap,107,975,144,540.1468,0,0,1170,468,282,588,1172,528,0,1327.5,467.32500000000005,0,0,2109,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803167635,1095456,3,1778272248,2533,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,59,npc_dota_hero_huskar,749,975,816,953.21412,559,352,234,468,564,441,0,880,0,1359.3600000000001,0,879,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803167635,1095456,3,1778272248,2533,195108598,Noticed,Core,9572001,9572001,TRUE,FALSE,28,npc_dota_hero_slardar,107,780,1008,966.47626,312,0,0,234,423,294,0,352,0,1189.44,228.65902,0,0,1406,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803167635,1095456,3,1778272248,2533,320017600,ssnovv1,Core,10149530,9303383,FALSE,TRUE,21,npc_dota_hero_windrunner,642,1170,1656,1408.7676,1248,1056,117,0,705,294,0,352,2344,1327.5,230.33366999999998,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803167635,1095456,3,1778272248,2533,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,19,npc_dota_hero_tiny,1391,1560,1842,1663.5896,793,352,0,0,282,0,0,352,0,1614.24,250.98167,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803706352,1095618,3,1778317362,3646,86698277,33,Core,10150413,8291895,FALSE,FALSE,108,npc_dota_hero_abyssal_underlord,428,0,1443,1070.2488,741,0,0,702,141,147,0,176,0,1374.35297616,1906.0138000000002,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803706352,1095618,3,1778317362,3646,93618577,bzm,Mid,10150413,8291895,FALSE,FALSE,128,npc_dota_hero_snapfire,1605,780,2466,1693.8174,156,0,234,1170,2679,441,0,352,0,1749.1764455999999,899.68094,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803706352,1095618,3,1778317362,3646,136829091,Whitemon,Support,10150413,8291895,FALSE,FALSE,51,npc_dota_hero_rattletrap,428,-780,159,598.88648,39,0,2223,468,564,2646,1465,176,0,1436.8235544000001,1025.33104,879,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803706352,1095618,3,1778317362,3646,218231587,not_me,Support,7119388,2576071,FALSE,TRUE,123,npc_dota_hero_hoodwink,321,195,402,782.0606,65,0,1638,234,705,441,1172,2816,0,1274.3999999999999,577.34676,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803706352,1095618,3,1778317362,3646,331855530,Pure,Core,10150413,8291895,FALSE,FALSE,82,npc_dota_hero_meepo,749,780,3798,2111.7346,1326,1760,0,1638,1128,147,0,528,1172,1186.941114,715.66795,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803706352,1095618,3,1778317362,3646,346412363,Ari,Support,10150413,8291895,FALSE,FALSE,86,npc_dota_hero_rubick,428,195,327,696.3972,78,0,936,234,423,588,1465,528,0,1624.2353316,671.3198,0,1934,703,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803798979,1095618,3,1778322826,1948,86698277,33,Core,10150413,8291895,FALSE,TRUE,29,npc_dota_hero_tidehunter,107,1170,948,1076.5566,364,352,0,234,0,0,0,352,0,606.8571731999999,328.33579999999995,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8803798979,1095618,3,1778322826,1948,93618577,bzm,Mid,10150413,8291895,FALSE,TRUE,120,npc_dota_hero_pangolier,749,780,798,1029.7418,468,0,117,234,1974,0,0,0,0,1365.42854412,224.01442,0,1934,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8803798979,1095618,3,1778322826,1948,136829091,Whitemon,Support,10150413,8291895,FALSE,TRUE,31,npc_dota_hero_lich,107,390,150,638.961,0,0,1053,2106,0,1470,1172,352,0,1365.42854412,145.00164,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8803798979,1095618,3,1778322826,1948,218231587,not_me,Support,7119388,2576071,FALSE,FALSE,65,npc_dota_hero_batrider,535,780,276,892.86994,169,0,819,702,564,0,586,880,0,2053.19994336,304.6582,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8803798979,1095618,3,1778322826,1948,331855530,Pure,Core,10150413,8291895,FALSE,TRUE,73,npc_dota_hero_alchemist,321,585,1164,1608.70594,858,352,0,1872,423,294,0,0,0,1062,394.9986,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8803798979,1095618,3,1778322826,1948,346412363,Ari,Support,10150413,8291895,FALSE,TRUE,86,npc_dota_hero_rubick,107,975,171,657.3174,0,0,585,1404,282,1029,293,176,0,1365.42854412,135.66423,0,0,703,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8803905362,1095657,3,1778328330,2292,92487440,Corrupted,Core,10149530,9303383,FALSE,FALSE,16,npc_dota_hero_sand_king,0,585,714,888.4578,468,0,117,1170,846,588,0,0,0,944.0000117999999,78.334475,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803905362,1095657,3,1778328330,2292,101356886,GH,Support,10136357,10136357,TRUE,TRUE,105,npc_dota_hero_techies,428,1755,387,992.57276,0,0,585,936,423,882,586,528,0,1391.5861776,123.67356,1758,0,703,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803905362,1095657,3,1778328330,2292,123787715,RESPECT,Support,10149530,9303383,FALSE,FALSE,65,npc_dota_hero_batrider,321,-195,366,748.9051,78,352,1053,468,141,882,1172,1056,0,1652.0000472,367.32419999999996,0,1934,1406,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803905362,1095657,3,1778328330,2292,138880576,Davai,Core,10136357,10136357,TRUE,TRUE,98,npc_dota_hero_shredder,1284,1560,1245,1457.9754,468,352,0,234,0,0,0,176,0,1171.86207336,215.99948999999998,1758,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803905362,1095657,3,1778328330,2292,140251702,Mirage`雨,Mid,10149530,9303383,FALSE,FALSE,99,npc_dota_hero_bristleback,321,1170,1029,1070.515,377,0,0,702,282,147,0,1232,0,944.0000117999999,0,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803905362,1095657,3,1778328330,2292,145065875,sayuw,Support,10149530,9303383,FALSE,FALSE,86,npc_dota_hero_rubick,107,975,171,669.91596,0,0,819,468,0,147,586,0,0,1652.0000472,216.66584,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803905362,1095657,3,1778328330,2292,152168157,OmaR,Support,10136357,10136357,TRUE,TRUE,51,npc_dota_hero_rattletrap,428,1365,96,720.11512,39,0,1170,702,705,735,1172,0,0,1318.34477412,602.96803,879,0,1406,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803905362,1095657,3,1778328330,2292,320017600,ssnovv1,Core,10149530,9303383,FALSE,FALSE,109,npc_dota_hero_terrorblade,214,1560,1521,1373.7517,1066,352,117,702,282,294,0,0,0,1888.0000235999998,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803998030,1095657,3,1778332517,1880,92487440,Corrupted,Core,10149530,9303383,FALSE,FALSE,99,npc_dota_hero_bristleback,107,585,687,778.3146,546,0,0,1404,0,441,0,528,0,965.45457828,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803998030,1095657,3,1778332517,1880,101356886,GH,Support,10136357,10136357,TRUE,TRUE,90,npc_dota_hero_keeper_of_the_light,321,1755,261,888.88256,78,0,351,2106,423,882,879,176,0,1337.3332704,0,879,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803998030,1095657,3,1778332517,1880,123787715,RESPECT,Support,10149530,9303383,FALSE,FALSE,75,npc_dota_hero_silencer,214,195,48,533.9548,39,0,819,234,0,735,879,528,0,1544.727321,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803998030,1095657,3,1778332517,1880,138880576,Davai,Core,10136357,10136357,TRUE,TRUE,104,npc_dota_hero_legion_commander,107,1560,513,832.09924,429,352,0,702,141,147,0,176,0,1101.333294,257.33643,879,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803998030,1095657,3,1778332517,1880,140251702,Mirage`雨,Mid,10149530,9303383,FALSE,FALSE,120,npc_dota_hero_pangolier,107,1170,777,880.52454,559,0,234,234,846,0,0,0,0,579.27274272,156.16307,0,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803998030,1095657,3,1778332517,1880,145065875,sayuw,Support,10149530,9303383,FALSE,FALSE,86,npc_dota_hero_rubick,107,1170,183,646.11786,0,0,468,234,141,441,293,704,0,1737.8181432,122.66887,0,1934,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8803998030,1095657,3,1778332517,1880,152168157,OmaR,Support,10136357,10136357,TRUE,TRUE,65,npc_dota_hero_batrider,321,390,243,778.18696,156,0,1170,1404,705,294,293,528,0,865.3333176,293.33252000000005,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8803998030,1095657,3,1778332517,1880,320017600,ssnovv1,Core,10149530,9303383,FALSE,FALSE,21,npc_dota_hero_windrunner,535,1365,906,997.98316,546,0,117,468,141,0,0,528,0,1351.6362864,160.33789,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8804425449,1095808,3,1778349946,3330,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,128,npc_dota_hero_snapfire,428,-585,369,806.93872,0,0,2340,936,846,441,2344,704,0,1108.1738484,100.00049000000001,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8804425449,1095808,3,1778349946,3330,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,74,npc_dota_hero_invoker,1177,195,1623,1431.5748,468,1056,117,702,564,0,0,0,0,1708.4347272,1039.6806,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8804425449,1095808,3,1778349946,3330,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,86,npc_dota_hero_rubick,428,-195,306,860.4151,39,0,468,0,423,1029,293,704,0,1569.91305456,858.3365000000001,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8804425449,1095808,3,1778349946,3330,195108598,Noticed,Core,9572001,9572001,TRUE,FALSE,28,npc_dota_hero_slardar,321,0,924,968.2688,468,352,0,702,423,147,0,176,0,1292.8694544,471.6522,1758,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8804425449,1095808,3,1778349946,3330,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,41,npc_dota_hero_faceless_void,2568,975,1926,1805.5852,1365,1760,0,234,987,147,0,0,2344,1616.08694544,280.32717,1758,1934,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8804529019,1095808,3,1778354800,1594,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,87,npc_dota_hero_disruptor,107,585,75,538.9649,0,0,1053,1638,282,147,879,176,0,1132.8000566399999,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8804529019,1095808,3,1778354800,1594,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,13,npc_dota_hero_puck,321,780,576,909.54096,117,0,351,234,705,0,0,0,0,1557.6000354,50,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8804529019,1095808,3,1778354800,1594,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,59,npc_dota_hero_huskar,214,975,540,698.99836,585,0,0,1872,282,588,0,528,0,1132.8000566399999,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8804529019,1095808,3,1778354800,1594,195108598,Noticed,Core,9572001,9572001,TRUE,FALSE,28,npc_dota_hero_slardar,321,780,498,740.32404,312,0,0,234,282,147,0,176,0,1132.8000566399999,164.99048,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8804529019,1095808,3,1778354800,1594,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,44,npc_dota_hero_phantom_assassin,535,585,1038,1245.7166,572,0,117,234,141,147,0,528,0,991.20000708,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8804593771,1095808,3,1778358131,1988,73401082,Dukalis,Support,9572001,9572001,TRUE,TRUE,66,npc_dota_hero_chen,0,975,228,806.76648,312,352,819,1170,141,588,1172,0,0,1104.48,0,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8804593771,1095808,3,1778358131,1988,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,TRUE,120,npc_dota_hero_pangolier,428,1560,828,1188.9952,455,352,0,702,987,147,0,0,0,1784.1599999999999,177.85059,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8804593771,1095808,3,1778358131,1988,164199202,9Class,Support,9572001,9572001,TRUE,TRUE,114,npc_dota_hero_monkey_king,321,1365,282,748.40308,156,0,702,0,282,882,293,528,0,1274.3999999999999,292.66808000000003,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8804593771,1095808,3,1778358131,1988,195108598,Noticed,Core,9572001,9572001,TRUE,TRUE,135,npc_dota_hero_dawnbreaker,642,1170,798,1150.91114,403,0,117,234,282,588,0,528,0,1699.2,223.00137,879,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8804593771,1095808,3,1778358131,1988,1044002267,Satanic,Core,9572001,9572001,TRUE,TRUE,19,npc_dota_hero_tiny,1177,1560,1209,1589.3306,364,2816,0,468,282,0,0,0,0,1784.1599999999999,265.31986,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8805197594,1096012,3,1778403824,3041,101356886,GH,Support,10136357,10136357,TRUE,TRUE,75,npc_dota_hero_silencer,428,585,396,783.90204,247,0,585,936,141,1323,586,352,0,1433.7,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805197594,1096012,3,1778403824,3041,138880576,Davai,Core,10136357,10136357,TRUE,TRUE,108,npc_dota_hero_abyssal_underlord,1605,1365,1101,1258.039,793,352,0,234,705,147,0,352,0,1858.5,2292.9738,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805197594,1096012,3,1778403824,3041,152168157,OmaR,Support,10136357,10136357,TRUE,TRUE,86,npc_dota_hero_rubick,642,-195,339,787.5714,117,0,1872,1170,282,882,2051,880,0,1646.1000000000001,613.9760600000001,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805293764,1096012,3,1778408593,2111,101356886,GH,Support,10136357,10136357,TRUE,FALSE,91,npc_dota_hero_wisp,321,585,183,818.4918,117,352,117,1404,282,882,586,176,0,1436.8235544000001,0,879,1934,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805293764,1096012,3,1778408593,2111,138880576,Davai,Core,10136357,10136357,TRUE,FALSE,23,npc_dota_hero_kunkka,535,1560,987,1419.0602,468,1056,0,234,564,441,0,528,1172,1249.4117772,362.33252999999996,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805293764,1096012,3,1778408593,2111,152168157,OmaR,Support,10136357,10136357,TRUE,FALSE,51,npc_dota_hero_rattletrap,535,780,123,708.3364,0,0,1404,0,846,1176,1172,704,0,1499.2942176000001,689.9779,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805414368,1096048,3,1778414954,4090,218231587,not_me,Support,7119388,2576071,FALSE,TRUE,123,npc_dota_hero_hoodwink,642,0,561,689.23486,78,0,2106,234,141,441,879,880,0,1820.57145588,447.9989,879,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
8805569200,1096048,3,1778420530,2245,218231587,not_me,Support,7119388,2576071,FALSE,FALSE,65,npc_dota_hero_batrider,321,-195,345,871.09954,117,0,1053,2106,282,147,879,528,0,1517.1428905199998,250.32715,0,1934,703,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805663571,1096048,3,1778424015,2157,218231587,not_me,Support,7119388,2576071,FALSE,FALSE,65,npc_dota_hero_batrider,214,0,399,740.00336,117,0,936,3042,423,0,586,528,0,1327.5,334.66553,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8805773858,1096171,3,1778428584,2052,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,121,npc_dota_hero_grimstroke,214,1365,249,929.9618,78,0,1404,702,141,882,1465,528,0,1715.5384452,35.6666,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805773858,1096171,3,1778428584,2052,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,120,npc_dota_hero_pangolier,749,1560,903,1188.65808,468,0,234,936,2256,147,0,0,0,1552.1537808,255.1812,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805773858,1096171,3,1778428584,2052,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,88,npc_dota_hero_nyx_assassin,214,1170,72,749.78064,0,0,234,936,564,735,0,1408,0,1470.4615548,559.66537,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805773858,1096171,3,1778428584,2052,195108598,Noticed,Core,9572001,9572001,TRUE,FALSE,77,npc_dota_hero_lycan,214,1950,885,1180.4148,312,1408,0,0,141,0,0,0,1172,1552.1537808,0,1758,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805773858,1096171,3,1778428584,2052,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,145,npc_dota_hero_kez,1391,1755,1290,1675.9424,832,1408,0,234,282,147,0,0,1172,1797.23079864,34.329100000000004,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805862156,1096171,3,1778432350,2373,73401082,Dukalis,Support,9572001,9572001,TRUE,TRUE,110,npc_dota_hero_phoenix,749,780,309,1024.324,78,0,1521,468,0,147,1758,0,0,1554.14636892,49,0,1934,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805862156,1096171,3,1778432350,2373,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,TRUE,52,npc_dota_hero_leshrac,1284,1365,1029,1396.6768,767,0,0,1170,2538,147,0,0,0,1864.9756512,262.65532,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805862156,1096171,3,1778432350,2373,164199202,9Class,Support,9572001,9572001,TRUE,TRUE,107,npc_dota_hero_earth_spirit,321,780,150,810.742,0,0,702,0,141,1029,0,704,0,1191.5121744,145.33204,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805862156,1096171,3,1778432350,2373,195108598,Noticed,Core,9572001,9572001,TRUE,TRUE,28,npc_dota_hero_slardar,428,1755,882,1078.5791,403,352,0,468,282,294,0,176,0,1502.3414142,289.32562,1758,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805862156,1096171,3,1778432350,2373,1044002267,Satanic,Core,9572001,9572001,TRUE,TRUE,53,npc_dota_hero_furion,1605,1560,2205,2174.8558,1066,2816,0,234,564,0,0,528,1172,1605.95121744,0,1758,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8805965139,1096217,3,1778437313,3144,101356886,GH,Support,10136357,10136357,TRUE,TRUE,90,npc_dota_hero_keeper_of_the_light,107,390,528,730.1964,0,0,819,1404,423,1176,586,880,0,1238.9999292000002,189.32762,1758,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8805965139,1096217,3,1778437313,3144,138880576,Davai,Core,10136357,10136357,TRUE,TRUE,120,npc_dota_hero_pangolier,428,195,945,903.29132,481,0,0,936,141,0,0,176,0,1416.0000707999998,377.51669999999996,1758,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
